nom,latitude,longitude,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,latitude_centre,longitude_centre
Montsalier,44.03,5.596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.03,5.596
Moriez,43.964,6.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.964,6.462
La Motte-du-Caire,44.341,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.341,6.03
Moustiers-Sainte-Marie,43.838,6.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.838,6.228
La Mure-Argens,44.017,6.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.017,6.532
Nibles,44.289,6.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.289,6.009
Niozelles,43.932,5.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.932,5.847
Noyers-sur-Jabron,44.169,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.169,5.81
Les Omergues,44.153,5.589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.153,5.589
Ongles,44.031,5.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.031,5.725
Oppedette,43.931,5.593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.931,5.593
Oraison,43.911,5.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.911,5.925
La Palud-sur-Verdon,43.797,6.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.797,6.327
Peipin,44.141,5.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.141,5.944
Peyroules,43.817,6.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.817,6.643
Peyruis,44.035,5.928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.035,5.928
Piégut,44.453,6.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.453,6.132
Pierrerue,43.962,5.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.962,5.836
Pierrevert,43.806,5.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.806,5.723
Pontis,44.496,6.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.496,6.365
Prads-Haute-Bléone,44.213,6.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.213,6.464
Puimichel,43.979,6.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.979,6.025
Puimoisson,43.871,6.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.871,6.122
Quinson,43.708,6.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.708,6.023
Redortiers,44.098,5.614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.098,5.614
Reillanne,43.886,5.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.886,5.659
Méolans-Revel,44.371,6.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.371,6.498
Revest-des-Brousses,43.976,5.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.976,5.675
Revest-du-Bion,44.094,5.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.094,5.54
Revest-Saint-Martin,44.02,5.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.02,5.823
Riez,43.828,6.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.828,6.082
La Robine-sur-Galabre,44.193,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.193,6.23
La Rochegiron,44.109,5.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.109,5.664
La Rochette,43.912,6.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.912,6.881
Rougon,43.797,6.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.797,6.393
Roumoules,43.821,6.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.821,6.149
Saint-André-les-Alpes,43.971,6.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.971,6.502
Saint-Benoît,43.963,6.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.963,6.724
Sainte-Croix-à-Lauze,43.904,5.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.904,5.616
Sainte-Croix-du-Verdon,43.764,6.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.764,6.152
Hautes-Duyes,44.195,6.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.195,6.174
Saint-Étienne-les-Orgues,44.067,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.067,5.78
Saint-Geniez,44.233,6.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.233,6.063
Saint-Jacques,43.977,6.371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.977,6.371
Saint-Jeannet,43.979,6.118,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.979,6.118
Saint-Julien-d'Asse,43.927,6.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.927,6.078
Saint-Julien-du-Verdon,43.91,6.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.91,6.546
Saint-Jurs,43.899,6.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.899,6.193
Saint-Laurent-du-Verdon,43.722,6.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.722,6.069
Saint-Lions,43.979,6.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.979,6.406
Saint-Maime,43.901,5.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.901,5.802
Saint-Martin-de-Brômes,43.778,5.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.778,5.962
Saint-Martin-les-Eaux,43.872,5.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.872,5.741
Saint-Martin-lès-Seyne,44.383,6.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.383,6.256
Saint-Michel-l'Observatoire,43.91,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.91,5.72
Saint-Paul-sur-Ubaye,44.559,6.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.559,6.821
Saint-Pierre,43.909,6.922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.909,6.922
Saint-Pons,44.417,6.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.417,6.615
Sainte-Tulle,43.783,5.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.783,5.773
Saint-Vincent-sur-Jabron,44.17,5.748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.17,5.748
Salignac,44.157,5.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.157,5.988
Saumane,44.081,5.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.081,5.682
Sausses,44.012,6.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.012,6.779
Selonnet,44.372,6.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.372,6.294
Senez,43.922,6.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.922,6.369
Seyne,44.339,6.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.339,6.385
Sigonce,44.004,5.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.004,5.857
Sigoyer,44.322,5.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.322,5.961
Simiane-la-Rotonde,43.984,5.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.984,5.562
Sisteron,44.2,5.931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.2,5.931
Soleilhas,43.86,6.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.86,6.649
Sourribes,44.159,6.044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.159,6.044
Tartonne,44.078,6.384,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.078,6.384
Thèze,44.33,5.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.33,5.925
Thoard,44.147,6.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.147,6.124
Thorame-Basse,44.107,6.489,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.107,6.489
Thorame-Haute,44.086,6.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.086,6.601
Les Thuiles,44.39,6.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.39,6.561
Turriers,44.392,6.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.392,6.159
Ubraye,43.907,6.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.907,6.687
Uvernet-Fours,44.319,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.319,6.67
Vachères,43.947,5.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.947,5.635
Valavoire,44.28,6.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.28,6.076
Valbelle,44.137,5.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.137,5.876
Valensole,43.838,5.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.838,5.942
Valernes,44.252,5.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.252,5.97
Vaumeilh,44.29,5.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.29,5.956
Venterol,44.442,6.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.442,6.087
Verdaches,44.268,6.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.268,6.343
Vergons,43.915,6.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.915,6.605
Le Vernet,44.277,6.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.277,6.403
Villars-Colmars,44.198,6.569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.198,6.569
Villemus,43.861,5.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.861,5.709
Villeneuve,43.896,5.857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.896,5.857
Volonne,44.124,6.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.124,6.035
Volx,43.871,5.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.871,5.832
Abriès-Ristolas,44.816,6.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.816,6.942
Aiguilles,44.779,6.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.779,6.875
Ancelle,44.619,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.619,6.23
L'Argentière-la-Bessée,44.782,6.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.782,6.472
Arvieux,44.764,6.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.764,6.722
Aspremont,44.493,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.493,5.72
Aspres-lès-Corps,44.813,6.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.813,6.001
Aspres-sur-Buëch,44.562,5.772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.562,5.772
Avançon,44.534,6.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.534,6.191
Baratier,44.505,6.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.505,6.505
Barcillonnette,44.43,5.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.43,5.906
Barret-sur-Méouge,44.265,5.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.265,5.729
La Bâtie-Montsaléon,44.456,5.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.456,5.749
La Bâtie-Neuve,44.58,6.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.58,6.213
La Bâtie-Vieille,44.555,6.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.555,6.156
La Beaume,44.548,5.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.548,5.654
Le Bersac,44.406,5.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.406,5.753
Bréziers,44.421,6.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.421,6.223
Briançon,44.9,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.9,6.65
Valdoule,44.468,5.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.468,5.504
Buissard,44.658,6.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.658,6.148
Ceillac,44.653,6.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.653,6.804
Cervières,44.853,6.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.853,6.765
Chabestan,44.478,5.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.478,5.783
Chabottes,44.648,6.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.648,6.168
Champcella,44.718,6.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.718,6.531
Champoléon,44.746,6.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.746,6.273
Chanousse,44.365,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.365,5.66
Châteauneuf-d'Oze,44.505,5.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.505,5.898
Châteauroux-les-Alpes,44.642,6.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.642,6.483
Châteauvieux,44.484,6.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.484,6.052
Château-Ville-Vieille,44.768,6.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.768,6.8
Aubessagne,44.758,6.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.758,6.012
Chorges,44.546,6.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.546,6.288
Crévoux,44.538,6.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.538,6.625
Crots,44.496,6.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.496,6.462
Embrun,44.58,6.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.58,6.476
Éourres,44.214,5.729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.214,5.729
L'Épine,44.425,5.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.425,5.611
Esparron,44.463,5.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.463,5.893
Espinasses,44.493,6.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.493,6.233
Étoile-Saint-Cyrice,44.321,5.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.321,5.644
Eygliers,44.692,6.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.692,6.667
Garde-Colombe,44.357,5.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.357,5.783
La Fare-en-Champsaur,44.665,6.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.665,6.058
La Faurie,44.568,5.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.568,5.74
Forest-Saint-Julien,44.63,6.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.63,6.141
Fouillouse,44.453,6.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.453,6.001
Freissinières,44.736,6.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.736,6.459
La Freissinouse,44.536,6.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.536,6.008
Furmeyer,44.537,5.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.537,5.876
Gap,44.58,6.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.58,6.065
Le Glaizil,44.748,5.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.748,5.975
La Grave,45.06,6.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.06,6.284
La Chapelle-en-Valgaudémar,44.817,6.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.817,6.243
Guillestre,44.668,6.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.668,6.701
La Haute-Beaume,44.569,5.628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.569,5.628
Jarjayes,44.505,6.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.505,6.108
Laragne-Montéglin,44.334,5.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.334,5.816
Lardier-et-Valença,44.437,5.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.437,5.974
Laye,44.642,6.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.642,6.071
Lazer,44.352,5.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.352,5.85
Lettret,44.481,6.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.481,6.073
Manteyer,44.533,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.533,5.95
Méreuil,44.384,5.713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.384,5.713
Molines-en-Queyras,44.717,6.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.717,6.892
Monêtier-Allemont,44.393,5.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.393,5.934
Le Monêtier-les-Bains,44.996,6.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.996,6.47
Montbrand,44.592,5.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.592,5.668
Montclus,44.415,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.415,5.67
Mont-Dauphin,44.669,6.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.669,6.625
Montgardin,44.544,6.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.544,6.233
Montgenèvre,44.939,6.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.939,6.728
Montjay,44.366,5.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.366,5.615
Montmaur,44.59,5.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.59,5.886
Montrond,44.387,5.746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.387,5.746
La Motte-en-Champsaur,44.741,6.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.741,6.129
Moydans,44.41,5.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.41,5.509
Neffes,44.496,6.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.496,6.026
Névache,45.044,6.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.044,6.599
Nossage-et-Bénévent,44.31,5.754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.31,5.754
Le Noyer,44.7,6.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.7,6.001
Orcières,44.684,6.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.684,6.349
Orpierre,44.315,5.706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.315,5.706
Les Orres,44.485,6.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.485,6.58
Oze,44.506,5.799,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.506,5.799
Pelleautier,44.51,5.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.51,5.999
Vallouise-Pelvoux,44.9,6.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.9,6.436
La Piarre,44.478,5.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.478,5.648
Le Poët,44.279,5.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.279,5.901
Poligny,44.685,6.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.685,6.034
Prunières,44.543,6.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.543,6.336
Puy-Saint-André,44.891,6.567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.891,6.567
Puy-Saint-Eusèbe,44.569,6.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.569,6.411
Puy-Saint-Pierre,44.897,6.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.897,6.605
Puy-Saint-Vincent,44.814,6.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.814,6.465
Puy-Sanières,44.556,6.437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.556,6.437
Rabou,44.606,6.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.606,6.011
Rambaud,44.547,6.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.547,6.132
Réallon,44.611,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.611,6.36
Remollon,44.472,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.472,6.16
Réotier,44.681,6.565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.681,6.565
Ribeyret,44.411,5.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.411,5.558
Val Buëch-Méouge,44.221,5.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.221,5.843
Risoul,44.624,6.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.624,6.623
Rochebrune,44.452,6.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.452,6.192
La Roche-de-Rame,44.766,6.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.766,6.616
La Roche-des-Arnauds,44.584,5.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.584,5.96
La Rochette,44.593,6.149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.593,6.149
Rosans,44.4,5.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.4,5.462
Rousset,44.484,6.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.484,6.267
Saint-André-d'Embrun,44.587,6.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.587,6.571
Saint-André-de-Rosans,44.365,5.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.365,5.521
Saint-Apollinaire,44.558,6.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.558,6.354
Saint-Auban-d'Oze,44.488,5.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.488,5.848
Saint-Bonnet-en-Champsaur,44.682,6.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.682,6.103
Saint-Chaffrey,44.935,6.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.935,6.601
Saint-Clément-sur-Durance,44.648,6.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.648,6.561
Sainte-Colombe,44.289,5.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.289,5.668
Saint-Crépin,44.724,6.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.724,6.636
Dévoluy,44.678,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.678,5.94
Saint-Étienne-le-Laus,44.508,6.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.508,6.163
Saint-Firmin,44.794,6.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.794,6.026
Saint-Jacques-en-Valgodemard,44.774,6.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.774,6.07
Saint-Jean-Saint-Nicolas,44.674,6.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.674,6.231
Saint-Julien-en-Beauchêne,44.626,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.626,5.72
Saint-Julien-en-Champsaur,44.668,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.668,6.13
Saint-Laurent-du-Cros,44.634,6.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.634,6.109
Saint-Léger-les-Mélèzes,44.647,6.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.647,6.212
Saint-Martin-de-Queyrières,44.838,6.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.838,6.583
Saint-Maurice-en-Valgodemard,44.798,6.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.798,6.113
Saint-Michel-de-Chaillol,44.689,6.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.689,6.17
Saint-Pierre-d'Argençon,44.52,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.52,5.69
Saint-Pierre-Avez,44.248,5.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.248,5.768
Saint-Sauveur,44.537,6.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.537,6.529
Saint-Véran,44.684,6.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.684,6.891
Le Saix,44.464,5.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.464,5.834
